{*********************************************************}
{         Программное обеспечение РСО                     }
{                        Версия 2.0                       }
{ (C) ИЦ МИФИ, НПЦ "Элегия" - филиал ОАО "Красная Звезда  }
{*********************************************************}

Файл данных: F:\Парсер\PSO_2.3(версия1.498)\TEXT\прореживание.dat
Дата записи: 18.10.2021.
Место проведения эксперимента: , 1-й энергоблок.
  АРХИВ
  

       Время       I1_1      T14.11_1    Мощность..         Q13_1       T1.13_1    

00:00:00.000   3,4143E-04    4,1892E+01    6,8533E+00    2,3759E+02    4,8443E+01    
01:00:00.000   3,4157E-04    4,1844E+01    6,8511E+00    2,3787E+02    4,8401E+01    
02:00:00.000   3,4155E-04    4,1841E+01    6,8664E+00    2,3761E+02    4,8395E+01    
03:00:00.000   3,4161E-04    4,1772E+01    6,8465E+00    2,3757E+02    4,8294E+01    
04:00:00.000   3,4163E-04    4,1664E+01    6,8383E+00    2,3754E+02    4,8188E+01    
05:00:00.000   3,4163E-04    4,1547E+01    6,8566E+00    2,3759E+02    4,8085E+01    
06:00:00.000   3,4157E-04    4,1462E+01    6,8672E+00    2,3755E+02    4,7982E+01    
07:00:00.000   3,4167E-04    4,1355E+01    6,8482E+00    2,3764E+02    4,7844E+01    
08:00:00.000   3,4207E-04    4,1404E+01    6,8761E+00    2,3765E+02    4,8052E+01    
09:00:00.000   3,4211E-04    4,1753E+01    6,9501E+00    2,3762E+02    4,8365E+01    
10:00:00.000   3,4196E-04    4,1330E+01    6,9748E+00    2,3758E+02    4,7896E+01    
11:00:00.000   3,4227E-04    4,0972E+01    6,9690E+00    2,3751E+02    4,7602E+01    
12:00:00.000   3,4172E-04    4,0999E+01    6,9418E+00    2,3757E+02    4,7615E+01    
13:00:00.000   3,4204E-04    4,0950E+01    6,9270E+00    2,3758E+02    4,7562E+01    
14:00:00.000   3,4200E-04    4,1028E+01    6,9902E+00    2,3753E+02    4,7685E+01    
15:00:00.000   3,5675E-04    4,0838E+01    6,9739E+00    2,3757E+02    4,7635E+01    
16:00:00.000   3,5661E-04    4,1662E+01    7,1455E+00    2,3755E+02    4,8396E+01    
17:00:00.000   3,4129E-04    4,1036E+01    6,9882E+00    2,3760E+02    4,7670E+01    
18:00:00.000   3,4152E-04    4,0973E+01    6,9874E+00    2,3753E+02    4,7621E+01    
19:00:00.000   3,4134E-04    4,0928E+01    7,0020E+00    2,3756E+02    4,7575E+01    
20:00:00.000   3,4154E-04    4,0720E+01    7,0058E+00    2,3755E+02    4,7366E+01    
21:00:00.000   3,4211E-04    4,0497E+01    7,0263E+00    2,3756E+02    4,7156E+01    
22:00:00.000   3,4150E-04    4,0287E+01    7,0061E+00    2,3757E+02    4,6906E+01    
23:00:00.000   3,4168E-04    3,9695E+01    6,8782E+00    2,3751E+02    4,6102E+01    
